City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Cap-aux-Meules,47.3821,-61.8597,33.85,93,100.0,16.11,CA,1649623229.0
Biltine,14.5333,20.9167,87.26,19,22.0,4.38,TD,1649623419.0
Wukari,7.85,9.7833,82.31,53,96.0,4.83,NG,1649623419.0
Gemeente Wageningen,51.9667,5.6667,45.95,83,100.0,5.53,NL,1649623419.0
Waliso,8.5333,37.9833,67.71,48,89.0,7.14,ET,1649623420.0
Saint-François,46.4154,3.9054,45.84,62,0.0,8.05,FR,1649623420.0
Goundi,9.3627,17.366,85.6,40,99.0,4.18,TD,1649623420.0
Nador,35.174,-2.9287,61.05,88,40.0,3.44,MA,1649623421.0
Duekoué,6.7472,-7.3496,77.99,78,70.0,4.83,CI,1649623421.0
Kintampo,8.0563,-1.7306,86.31,40,36.0,5.79,GH,1649623421.0
Duluth,46.7833,-92.1066,50.05,52,0.0,20.71,US,1649623422.0
Berbérati,4.2612,15.7922,70.05,94,83.0,2.28,CF,1649623422.0
Sibut,5.718,19.0739,75.97,69,77.0,3.6,CF,1649623422.0
Ust'-Kut,56.7938,105.7672,26.22,98,100.0,2.46,RU,1649623423.0
Labuhan,-6.8844,112.2051,76.66,88,22.0,5.12,ID,1649623423.0
Ciudad Bolivar,8.1222,-63.5497,99.57,26,100.0,10.6,VE,1649623423.0
Salalah,17.0151,54.0924,80.69,89,0.0,2.3,OM,1649623423.0
Rancho Palos Verdes,33.7445,-118.387,76.41,68,75.0,10.36,US,1649623424.0
Chingirlau,51.095,54.0814,46.98,94,18.0,7.34,KZ,1649623424.0
Alice Springs,-23.7,133.8833,69.22,32,29.0,4.61,AU,1649623424.0
Lorengau,-2.0226,147.2712,81.52,80,59.0,9.95,PG,1649623425.0
Havelock,34.8791,-76.9013,62.58,37,0.0,17.27,US,1649623425.0
Whitehorse,60.7161,-135.0538,24.1,41,75.0,10.36,CA,1649623425.0
Warner Robins,32.621,-83.5999,76.93,24,0.0,9.22,US,1649623245.0
Empório,40.4833,21.55,35.96,82,98.0,8.12,GR,1649623426.0
Touros,-5.1989,-35.4608,80.46,79,100.0,9.64,BR,1649623426.0
Bonavista,48.6499,-53.1147,32.72,97,100.0,15.37,CA,1649623426.0
San Francisco,37.7749,-122.4194,74.52,50,75.0,24.16,US,1649622898.0
Loudi,27.7344,111.9944,67.26,72,0.0,1.68,CN,1649623147.0
Naze,28.3667,129.4833,67.12,91,82.0,11.12,JP,1649623427.0
Humaitá,-7.5061,-63.0208,81.72,86,100.0,1.7,BR,1649623427.0
Araguaçu,-12.9306,-49.8264,82.8,68,8.0,3.04,BR,1649623427.0
Huilong,31.8111,121.655,61.93,92,1.0,7.87,CN,1649623428.0
Semirara,12.0697,121.3986,80.28,78,100.0,10.36,PH,1649623428.0
Okhotsk,59.3833,143.3,22.84,90,100.0,9.37,RU,1649623428.0
Milazzo,38.2212,15.2383,56.57,71,21.0,8.01,IT,1649623429.0
Port-Cartier,50.0334,-66.8654,39.74,100,100.0,4.25,CA,1649623429.0
Baijiantan,45.6333,85.1833,50.29,26,16.0,8.5,CN,1649623429.0
Hong Kong,22.2855,114.1577,74.32,87,9.0,4.0,HK,1649623154.0
Maraã,-1.8333,-65.3667,81.41,88,69.0,2.24,BR,1649623430.0
Rawson,-43.3002,-65.1023,59.2,50,38.0,21.16,AR,1649623210.0
Clearlake,38.9582,-122.6264,69.22,27,100.0,9.91,US,1649623430.0
Tarime,-1.35,34.3667,69.98,57,98.0,6.69,TZ,1649623430.0
Jacareacanga,-6.2222,-57.7528,76.69,96,83.0,3.67,BR,1649623431.0
Poya,-21.35,165.15,76.19,87,87.0,2.08,NC,1649623431.0
Wonthaggi,-38.6044,145.5913,59.83,66,100.0,13.76,AU,1649623431.0
Aklavik,68.2191,-135.0107,9.16,72,69.0,3.51,CA,1649623432.0
Okha,53.5739,142.9478,22.93,91,100.0,10.74,RU,1649623432.0
Kautokeino,69.0125,23.0412,28.22,97,100.0,16.13,NO,1649623432.0
Caohai,26.8661,104.2841,52.43,89,48.0,6.33,CN,1649623433.0
Ugoofaaru,5.6667,73.0,84.29,72,41.0,13.2,MV,1649623433.0
Itacoatiara,-3.1431,-58.4442,75.38,96,100.0,1.77,BR,1649623162.0
Tocopilla,-22.092,-70.1979,68.16,66,21.0,9.57,CL,1649623313.0
Bavleny,56.4,39.56,38.39,93,100.0,7.4,RU,1649623433.0
Husavik,66.0449,-17.3389,30.81,84,100.0,1.63,IS,1649623434.0
Iberia,29.9502,-91.7507,77.09,50,0.0,24.16,US,1649623434.0
Atikokan,48.7555,-91.6216,38.32,93,100.0,3.11,CA,1649623434.0
Corsicana,32.0954,-96.4689,82.96,50,75.0,25.32,US,1649623435.0
Westport,41.1415,-73.3579,50.56,47,100.0,18.41,US,1649623435.0
Arrondissement de Lannion,48.75,-3.4167,52.02,65,0.0,9.22,FR,1649623435.0
Morehead,37.2711,-87.1764,74.98,35,0.0,11.5,US,1649623436.0
Yako,12.9667,-2.2667,96.03,22,93.0,9.15,BF,1649623436.0
Valdivia,-39.8142,-73.2459,55.49,78,99.0,1.66,CL,1649623217.0
Kita,13.0349,-9.4895,92.82,10,1.0,2.51,ML,1649623436.0
Lavrentiya,65.5833,-171.0,26.46,94,65.0,9.15,RU,1649623437.0
Sørland,67.667,12.6934,39.06,64,76.0,17.65,NO,1649623437.0
Srednekolymsk,67.45,153.6833,0.5,94,100.0,8.57,RU,1649623437.0
